index;x1;y1;x2;y2
0;35;20;770;71
1;35;20;770;123
2;35;20;770;275
3;35;20;276;326
4;276;20;494;326
5;494;20;770;326
6;961;21;1058;71
7;1058;21;1154;71
8;961;21;1058;123
9;1058;21;1154;123
10;35;71;276;123
11;276;71;494;123
12;494;71;770;123
13;35;71;276;173
14;494;71;770;174
15;35;71;276;225
16;494;71;770;224
17;35;71;276;275
18;276;71;494;275
19;494;71;770;275
20;35;71;276;326
21;276;71;494;326
22;494;71;770;326
23;961;71;1058;123
24;1058;71;1154;123
25;35;123;276;173
26;494;123;770;174
27;35;123;276;225
28;494;123;770;224
29;35;123;276;275
30;276;123;494;275
31;494;123;770;275
32;35;123;276;326
33;276;123;494;326
34;494;123;770;326
35;35;173;276;225
36;35;173;276;275
37;35;173;276;326
38;494;174;770;224
39;494;174;770;275
40;494;174;770;326
41;35;225;276;275
42;35;225;276;326
43;494;224;770;275
44;494;224;770;326
45;35;275;276;326
46;276;275;494;326
47;494;275;770;326
