index;x1;y1;x2;y2
0;35;20;276;326
1;35;20;770;71
2;35;20;770;123
3;35;20;770;275
4;35;71;276;123
5;35;71;276;173
6;35;71;276;225
7;35;71;276;275
8;35;71;276;326
9;35;123;276;173
10;35;123;276;225
11;35;123;276;275
12;35;123;276;326
13;35;173;276;225
14;35;173;276;275
15;35;173;276;326
16;35;225;276;275
17;35;225;276;326
18;35;275;276;326
19;276;20;494;326
20;276;71;494;123
21;276;71;494;275
22;276;71;494;326
23;276;123;494;275
24;276;123;494;326
25;276;275;494;326
26;494;20;770;326
27;494;71;770;123
28;494;71;770;174
29;494;71;770;224
30;494;71;770;275
31;494;71;770;326
32;494;123;770;174
33;494;123;770;224
34;494;123;770;275
35;494;123;770;326
36;494;174;770;224
37;494;174;770;275
38;494;174;770;326
39;494;224;770;275
40;494;224;770;326
41;494;275;770;326
42;961;21;1058;71
43;961;21;1058;123
44;961;71;1058;123
45;1058;21;1154;71
46;1058;21;1154;123
47;1058;71;1154;123
