index;x1;y1;x2;y2;width;height;area
4;35;71;276;123;241;52;12532
9;35;123;276;173;241;50;12050
13;35;173;276;225;241;52;12532
16;35;225;276;275;241;50;12050
18;35;275;276;326;241;51;12291
1;35;20;770;71;735;51;37485
20;276;71;494;123;218;52;11336
23;276;123;494;275;218;152;33136
25;276;275;494;326;218;51;11118
27;494;71;770;123;276;52;14352
32;494;123;770;174;276;51;14076
36;494;174;770;224;276;50;13800
39;494;224;770;275;276;51;14076
41;494;275;770;326;276;51;14076
42;961;21;1058;71;97;50;4850
44;961;71;1058;123;97;52;5044
45;1058;21;1154;71;96;50;4800
47;1058;71;1154;123;96;52;4992
