page;class;id;parent;value;confidence;x1;y1;x2;y2
0;ocrx_word;word_1_0_0_0;line_1_0_0;Example;99;973;300;1190;371
0;ocrx_word;word_1_0_0_1;line_1_0_0;of;99;1201;300;1252;371
0;ocrx_word;word_1_0_0_2;line_1_0_0;Data;99;1263;300;1388;371
0;ocrx_word;word_1_0_0_3;line_1_0_0;Table;99;1399;300;1539;371
0;ocrx_word;word_1_0_0_4;line_1_0_0;1;99;1550;300;1581;371
0;ocrx_word;word_1_1_0_0;line_1_1_0;sample;99;377;374;528;435
0;ocrx_word;word_1_1_1_0;line_1_1_1;blue;99;898;374;991;435
0;ocrx_word;word_1_1_1_1;line_1_1_1;LED;99;1001;374;1083;435
0;ocrx_word;word_1_1_1_2;line_1_1_1;value;99;1093;374;1206;435
0;ocrx_word;word_1_1_2_0;line_1_1_2;green;99;1322;374;1444;435
0;ocrx_word;word_1_1_2_1;line_1_1_2;LED;99;1454;374;1536;435
0;ocrx_word;word_1_1_2_2;line_1_1_2;value;99;1546;374;1659;435
0;ocrx_word;word_1_1_3_0;line_1_1_3;red;99;1791;374;1861;435
0;ocrx_word;word_1_1_3_1;line_1_1_3;LED;99;1872;374;1953;435
0;ocrx_word;word_1_1_3_2;line_1_1_3;value;99;1964;374;2076;435
0;ocrx_word;word_1_2_0_0;line_1_2_0;clear;99;377;438;477;499
0;ocrx_word;word_1_2_0_1;line_1_2_0;water;99;487;438;606;499
0;ocrx_word;word_1_2_1_0;line_1_2_1;97;99;1026;438;1078;499
0;ocrx_word;word_1_2_2_0;line_1_2_2;19;99;1465;438;1516;499
0;ocrx_word;word_1_2_3_0;line_1_2_3;79;99;1908;438;1959;499
0;ocrx_word;word_1_3_0_0;line_1_3_0;blue;99;377;532;470;593
0;ocrx_word;word_1_3_0_1;line_1_3_0;water;99;480;532;599;593
0;ocrx_word;word_1_3_1_0;line_1_3_1;73;99;1026;532;1078;593
0;ocrx_word;word_1_3_2_0;line_1_3_2;11;99;1465;532;1516;593
0;ocrx_word;word_1_3_3_0;line_1_3_3;13;99;1908;532;1959;593
0;ocrx_word;word_1_4_0_0;line_1_4_0;green;99;377;627;499;688
0;ocrx_word;word_1_4_0_1;line_1_4_0;water;99;510;627;629;688
0;ocrx_word;word_1_4_1_0;line_1_4_1;35;99;1026;627;1078;688
0;ocrx_word;word_1_4_2_0;line_1_4_2;15;99;1465;627;1516;688
0;ocrx_word;word_1_4_3_0;line_1_4_3;14;99;1908;627;1959;688
0;ocrx_word;word_1_5_0_0;line_1_5_0;tea;99;377;721;443;781
0;ocrx_word;word_1_5_0_1;line_1_5_0;water;99;453;721;572;781
0;ocrx_word;word_1_5_1_0;line_1_5_1;33;99;1026;721;1078;781
0;ocrx_word;word_1_5_2_0;line_1_5_2;13;99;1465;721;1516;781
0;ocrx_word;word_1_5_3_0;line_1_5_3;70;99;1908;721;1959;781
0;ocrx_word;word_1_7_0_0;line_1_7_0;Example;99;983;935;1200;1007
0;ocrx_word;word_1_7_0_1;line_1_7_0;of;99;1211;935;1263;1007
0;ocrx_word;word_1_7_0_2;line_1_7_0;Data;99;1274;935;1398;1007
0;ocrx_word;word_1_7_0_3;line_1_7_0;Table;99;1409;935;1549;1007
0;ocrx_word;word_1_7_0_4;line_1_7_0;2;99;1560;935;1592;1007
0;ocrx_word;word_1_8_0_0;line_1_8_0;sample;99;377;1007;528;1068
0;ocrx_word;word_1_8_1_0;line_1_8_1;blue;99;839;1007;932;1068
0;ocrx_word;word_1_8_1_1;line_1_8_1;%;99;943;1007;982;1068
0;ocrx_word;word_1_8_1_2;line_1_8_1;transmitted;99;993;1007;1237;1068
0;ocrx_word;word_1_8_2_0;line_1_8_2;green;99;1293;1007;1415;1068
0;ocrx_word;word_1_8_2_1;line_1_8_2;%;99;1426;1007;1465;1068
