page;class;id;parent;value;confidence;x1;y1;x2;y2
0;ocrx_word;word_1_1_1;line_1_1;Example;99;648;208;793;247
0;ocrx_word;word_1_1_3;line_1_1;of;99;800;208;834;247
0;ocrx_word;word_1_1_5;line_1_1;Data;99;842;208;925;247
0;ocrx_word;word_1_1_7;line_1_1;Table;99;932;208;1025;247
0;ocrx_word;word_1_1_9;line_1_1;1;99;1033;208;1054;247
0;ocrx_word;word_1_2_12;line_1_2;sample;99;251;256;351;289
0;ocrx_word;word_1_2_14;line_1_2;blue;99;598;256;660;289
0;ocrx_word;word_1_2_16;line_1_2;LED;99;667;256;721;289
0;ocrx_word;word_1_2_18;line_1_2;value;99;728;256;803;289
0;ocrx_word;word_1_2_20;line_1_2;green;99;881;256;962;289
0;ocrx_word;word_1_2_22;line_1_2;LED;99;969;256;1023;289
0;ocrx_word;word_1_2_24;line_1_2;value;99;1030;256;1106;289
0;ocrx_word;word_1_2_26;line_1_2;red;99;1194;256;1240;289
0;ocrx_word;word_1_2_28;line_1_2;LED;99;1247;256;1302;289
0;ocrx_word;word_1_2_30;line_1_2;value;99;1309;256;1384;289
0;ocrx_word;word_1_3_33;line_1_3;clear;99;251;299;317;332
0;ocrx_word;word_1_3_35;line_1_3;water;99;324;299;404;332
0;ocrx_word;word_1_3_37;line_1_3;97;99;684;299;718;332
0;ocrx_word;word_1_4_39;line_1_4;19;99;976;299;1010;332
0;ocrx_word;word_1_5_41;line_1_5;79;99;1272;299;1306;332
0;ocrx_word;word_1_6_44;line_1_6;blue;99;251;361;313;395
0;ocrx_word;word_1_6_46;line_1_6;water;99;320;361;399;395
0;ocrx_word;word_1_6_48;line_1_6;73;99;684;361;718;395
0;ocrx_word;word_1_7_50;line_1_7;11;99;976;361;1010;395
0;ocrx_word;word_1_8_52;line_1_8;13;99;1272;361;1306;395
0;ocrx_word;word_1_9_55;line_1_9;green;99;251;425;332;458
0;ocrx_word;word_1_9_57;line_1_9;water;99;339;425;419;458
0;ocrx_word;word_1_9_59;line_1_9;35;99;684;425;718;458
0;ocrx_word;word_1_10_61;line_1_10;15;99;976;425;1010;458
0;ocrx_word;word_1_11_63;line_1_11;14;99;1272;425;1306;458
0;ocrx_word;word_1_12_66;line_1_12;tea;99;251;487;295;520
0;ocrx_word;word_1_12_68;line_1_12;water;99;302;487;381;520
0;ocrx_word;word_1_12_70;line_1_12;33;99;684;487;718;520
0;ocrx_word;word_1_13_72;line_1_13;13;99;976;487;1010;520
0;ocrx_word;word_1_14_74;line_1_14;70;99;1272;487;1306;520
0;ocrx_word;word_1_15_77;line_1_15;Example;99;655;632;800;670
0;ocrx_word;word_1_15_79;line_1_15;of;99;807;632;842;670
0;ocrx_word;word_1_15_81;line_1_15;Data;99;849;632;932;670
0;ocrx_word;word_1_15_83;line_1_15;Table;99;939;632;1032;670
0;ocrx_word;word_1_15_85;line_1_15;2;99;1040;632;1061;670
0;ocrx_word;word_1_16_88;line_1_16;sample;99;251;678;351;711
0;ocrx_word;word_1_16_90;line_1_16;blue;99;559;678;621;711
0;ocrx_word;word_1_16_92;line_1_16;%;99;628;678;654;711
0;ocrx_word;word_1_16_94;line_1_16;transmitted;99;662;678;824;711
0;ocrx_word;word_1_16_96;line_1_16;green;99;861;678;943;711
0;ocrx_word;word_1_16_98;line_1_16;%;99;950;678;976;711
0;ocrx_word;word_1_16_100;line_1_16;transmitted;99;983;678;1146;711
0;ocrx_word;word_1_16_102;line_1_16;red;99;1183;678;1229;711
0;ocrx_word;word_1_16_104;line_1_16;%;99;1236;678;1263;711
0;ocrx_word;word_1_16_106;line_1_16;transmitted;99;1270;678;1433;711
0;ocrx_word;word_1_17_109;line_1_17;clear;99;251;733;317;766
0;ocrx_word;word_1_17_111;line_1_17;water;99;324;733;404;766
0;ocrx_word;word_1_17_113;line_1_17;97/97;99;596;733;676;766
0;ocrx_word;word_1_17_115;line_1_17;=;99;683;733;703;766
0;ocrx_word;word_1_17_117;line_1_17;100%;99;710;733;788;766
0;ocrx_word;word_1_17_119;line_1_17;19/19;99;908;733;988;766
0;ocrx_word;word_1_17_121;line_1_17;=;99;995;733;1015;766
0;ocrx_word;word_1_17_123;line_1_17;100%;99;1022;733;1100;766
0;ocrx_word;word_1_17_125;line_1_17;79/79;99;1212;733;1292;766
0;ocrx_word;word_1_17_127;line_1_17;=;99;1299;733;1319;766
0;ocrx_word;word_1_17_129;line_1_17;100%;99;1326;733;1403;766
0;ocrx_word;word_1_18_132;line_1_18;blue;99;251;794;313;827
0;ocrx_word;word_1_18_134;line_1_18;water;99;320;794;399;827
0;ocrx_word;word_1_18_136;line_1_18;73/97;99;605;794;684;827
0;ocrx_word;word_1_18_138;line_1_18;=;99;691;794;711;827
0;ocrx_word;word_1_18_140;line_1_18;75%;99;718;794;779;827
0;ocrx_word;word_1_19_142;line_1_19;11/19;99;917;794;997;827
0;ocrx_word;word_1_19_144;line_1_19;=;99;1004;794;1023;827
0;ocrx_word;word_1_19_146;line_1_19;58%;99;1031;794;1091;827
0;ocrx_word;word_1_20_148;line_1_20;13/79;99;1221;794;1300;827
0;ocrx_word;word_1_20_150;line_1_20;=;99;1307;794;1327;827
0;ocrx_word;word_1_20_152;line_1_20;17%;99;1334;794;1395;827
0;ocrx_word;word_1_21_155;line_1_21;green;99;251;855;332;889
0;ocrx_word;word_1_21_157;line_1_21;water;99;339;855;419;889
0;ocrx_word;word_1_21_159;line_1_21;35/97;99;605;855;684;889
0;ocrx_word;word_1_21_161;line_1_21;=;99;691;855;711;889
0;ocrx_word;word_1_21_163;line_1_21;36%;99;718;855;779;889
0;ocrx_word;word_1_22_165;line_1_22;15/19;99;917;855;997;889
0;ocrx_word;word_1_22_167;line_1_22;=;99;1004;855;1023;889
0;ocrx_word;word_1_22_169;line_1_22;79%;99;1031;855;1091;889
0;ocrx_word;word_1_23_171;line_1_23;14/79;99;1221;855;1300;889
0;ocrx_word;word_1_23_173;line_1_23;=;99;1307;855;1327;889
0;ocrx_word;word_1_23_175;line_1_23;18%;99;1334;855;1395;889
0;ocrx_word;word_1_24_178;line_1_24;tea;99;251;917;295;950
0;ocrx_word;word_1_24_180;line_1_24;water;99;302;917;381;950
0;ocrx_word;word_1_24_182;line_1_24;33/97;99;605;917;684;950
0;ocrx_word;word_1_24_184;line_1_24;=;99;691;917;711;950
0;ocrx_word;word_1_24_186;line_1_24;34%;99;718;917;779;950
0;ocrx_word;word_1_25_188;line_1_25;13/19;99;917;917;997;950
0;ocrx_word;word_1_25_190;line_1_25;=;99;1004;917;1023;950
0;ocrx_word;word_1_25_192;line_1_25;68%;99;1031;917;1091;950
0;ocrx_word;word_1_26_194;line_1_26;70/79;99;1221;917;1300;950
0;ocrx_word;word_1_26_196;line_1_26;=;99;1307;917;1327;950
0;ocrx_word;word_1_26_198;line_1_26;91%;99;1334;917;1395;950
0;ocrx_word;word_1_27_201;line_1_27;Example;99;488;1060;632;1099
0;ocrx_word;word_1_27_203;line_1_27;of;99;640;1060;674;1099
0;ocrx_word;word_1_27_205;line_1_27;Measuring;99;681;1060;860;1099
0;ocrx_word;word_1_27_207;line_1_27;Ocean;99;868;1060;975;1099
0;ocrx_word;word_1_27_209;line_1_27;Color;99;982;1060;1073;1099
0;ocrx_word;word_1_27_211;line_1_27;Graph;99;1080;1060;1186;1099
0;ocrx_word;word_1_27_213;line_1_27;1;99;1193;1060;1214;1099
1;ocrx_word;word_2_1_1;line_2_1;Example;99;648;208;793;247
1;ocrx_word;word_2_1_3;line_2_1;of;99;800;208;834;247
1;ocrx_word;word_2_1_5;line_2_1;Data;99;842;208;925;247
1;ocrx_word;word_2_1_7;line_2_1;Table;99;932;208;1025;247
1;ocrx_word;word_2_1_9;line_2_1;3;99;1033;208;1054;247
1;ocrx_word;word_2_2_12;line_2_2;sample;99;251;256;351;289
1;ocrx_word;word_2_2_14;line_2_2;blue;99;598;256;660;289
1;ocrx_word;word_2_2_16;line_2_2;LED;99;667;256;721;289
1;ocrx_word;word_2_2_18;line_2_2;value;99;728;256;803;289
1;ocrx_word;word_2_2_20;line_2_2;green;99;881;256;962;289
1;ocrx_word;word_2_2_22;line_2_2;LED;99;969;256;1023;289
1;ocrx_word;word_2_2_24;line_2_2;value;99;1030;256;1106;289
1;ocrx_word;word_2_2_26;line_2_2;red;99;1194;256;1240;289
1;ocrx_word;word_2_2_28;line_2_2;LED;99;1247;256;1302;289
1;ocrx_word;word_2_2_30;line_2_2;value;99;1309;256;1384;289
1;ocrx_word;word_2_3_33;line_2_3;+;99;251;299;271;332
1;ocrx_word;word_2_3_35;line_2_3;1;99;278;299;295;332
1;ocrx_word;word_2_3_37;line_2_3;tsp;99;302;299;345;332
1;ocrx_word;word_2_3_39;line_2_3;milk;99;352;299;411;332
1;ocrx_word;word_2_4_41;line_2_4;13;99;684;299;718;332
1;ocrx_word;word_2_5_43;line_2_5;14;99;976;299;1010;332
1;ocrx_word;word_2_6_45;line_2_6;12;99;1272;299;1306;332
1;ocrx_word;word_2_7_48;line_2_7;+1tsp;99;251;361;331;395
1;ocrx_word;word_2_7_50;line_2_7;milk;99;338;361;397;395
1;ocrx_word;word_2_7_52;line_2_7;+;99;404;361;424;395
1;ocrx_word;word_2_7_54;line_2_7;blue;99;431;361;493;395
1;ocrx_word;word_2_8_56;line_2_8;10;99;684;361;718;395
1;ocrx_word;word_2_9_58;line_2_9;9;99;984;361;1002;395
1;ocrx_word;word_2_10_60;line_2_10;6;99;1280;361;1297;395
1;ocrx_word;word_2_11_63;line_2_11;+1tsp;99;251;425;331;458
1;ocrx_word;word_2_11_65;line_2_11;milk;99;338;425;397;458
1;ocrx_word;word_2_11_67;line_2_11;+green;99;404;425;506;458
1;ocrx_word;word_2_11_69;line_2_11;9;99;692;425;709;458
1;ocrx_word;word_2_12_71;line_2_12;13;99;976;425;1010;458
1;ocrx_word;word_2_13_73;line_2_13;7;99;1280;425;1297;458
1;ocrx_word;word_2_14_76;line_2_14;+1tsp;99;251;487;331;520
1;ocrx_word;word_2_14_78;line_2_14;milk;99;338;487;397;520
1;ocrx_word;word_2_14_80;line_2_14;+;99;404;487;424;520
1;ocrx_word;word_2_14_82;line_2_14;tea;99;431;487;475;520
1;ocrx_word;word_2_15_84;line_2_15;7;99;692;487;709;520
1;ocrx_word;word_2_16_86;line_2_16;9;99;984;487;1002;520
1;ocrx_word;word_2_17_88;line_2_17;9;99;1280;487;1297;520
1;ocrx_word;word_2_18_91;line_2_18;Example;99;655;632;800;670
1;ocrx_word;word_2_18_93;line_2_18;of;99;807;632;842;670
1;ocrx_word;word_2_18_95;line_2_18;Data;99;849;632;932;670
1;ocrx_word;word_2_18_97;line_2_18;Table;99;939;632;1032;670
1;ocrx_word;word_2_18_99;line_2_18;4;99;1040;632;1061;670
1;ocrx_word;word_2_19_102;line_2_19;Water;99;251;678;334;711
1;ocrx_word;word_2_19_104;line_2_19;sample;99;341;678;441;711
1;ocrx_word;word_2_19_106;line_2_19;blue;99;559;678;621;711
1;ocrx_word;word_2_19_108;line_2_19;%;99;628;678;654;711
1;ocrx_word;word_2_19_110;line_2_19;transmitted;99;662;678;824;711
1;ocrx_word;word_2_19_112;line_2_19;green;99;861;678;943;711
1;ocrx_word;word_2_19_114;line_2_19;%;99;950;678;976;711
1;ocrx_word;word_2_19_116;line_2_19;transmitted;99;983;678;1146;711
1;ocrx_word;word_2_19_118;line_2_19;red;99;1183;678;1229;711
1;ocrx_word;word_2_19_120;line_2_19;%;99;1236;678;1263;711
1;ocrx_word;word_2_19_122;line_2_19;transmitted;99;1270;678;1433;711
1;ocrx_word;word_2_20_125;line_2_20;+;99;251;733;271;766
1;ocrx_word;word_2_20_127;line_2_20;1;99;278;733;295;766
1;ocrx_word;word_2_20_129;line_2_20;tsp;99;302;733;345;766
1;ocrx_word;word_2_20_131;line_2_20;milk;99;352;733;411;766
