page;class;id;parent;value;confidence;x1;y1;x2;y2
0;ocrx_word;word_1_1;word_1_1;Title;100;383;37;425;57
0;ocrx_word;word_1_2;word_1_2;Test 1;99;962;36;1020;60
0;ocrx_word;word_1_3;word_1_3;Test 2;84;1058;36;1116;60
0;ocrx_word;word_1_4;word_1_4;Line 1;65;39;89;97;109
0;ocrx_word;word_1_5;word_1_5;Col 1;97;107;89;155;109
0;ocrx_word;word_1_6;word_1_6;Line 1 - Col 2;94;279;89;395;109
0;ocrx_word;word_1_7;word_1_7;Line 1 - Col 3;84;497;89;615;109
0;ocrx_word;word_1_8;word_1_8;Test 3;57;962;86;1020;110
0;ocrx_word;word_1_9;word_1_9;Test 4;64;1058;86;1116;110
0;ocrx_word;word_1_10;word_1_10;Line 2 - Col 1;83;38;138;156;162
0;ocrx_word;word_1_11;word_1_11;Line 2 - Col 3;94;496;138;616;162
0;ocrx_word;word_1_12;word_1_12;Line 3;100;39;191;97;211
0;ocrx_word;word_1_13;word_1_13;Col 1;97;107;191;155;211
0;ocrx_word;word_1_14;word_1_14;Merged Cells;75;327;187;448;217
0;ocrx_word;word_1_15;word_1_15;Line 3;100;497;191;557;211
0;ocrx_word;word_1_16;word_1_16;Col 3;95;567;191;615;211
0;ocrx_word;word_1_17;word_1_17;Line 4 - Col 1;74;38;240;156;264
0;ocrx_word;word_1_18;word_1_18;Line 4;96;496;240;556;264
0;ocrx_word;word_1_19;word_1_19;Col 3;99;566;240;616;264
0;ocrx_word;word_1_20;word_1_20;Line 5 - Col 1;94;39;293;155;313
0;ocrx_word;word_1_21;word_1_21;Line 5 - Col 2;89;279;293;395;313
0;ocrx_word;word_1_22;word_1_22;Line 5 - Col 3;84;497;293;615;313
