page;class;id;parent;value;confidence;x1;y1;x2;y2
0;ocrx_word;word_1_0_1;word_1_0;Title;100;377;38;431;58
0;ocrx_word;word_1_0_2;word_1_0;Test1;96;953;37;1024;59
0;ocrx_word;word_1_0_3;word_1_0;Test2;95;1049;37;1121;59
0;ocrx_word;word_1_0_4;word_1_0;Line1-Col1;71;29;89;160;110
0;ocrx_word;word_1_0_5;word_1_0;Line1-Col2;71;269;89;400;110
0;ocrx_word;word_1_0_6;word_1_0;Line1-Col3;85;488;88;621;110
0;ocrx_word;word_1_0_7;word_1_0;Test3;88;953;89;1024;110
0;ocrx_word;word_1_0_8;word_1_0;Test4;97;1046;88;1124;110
0;ocrx_word;word_1_0_9;word_1_0;Line2-Col1;81;29;140;160;160
0;ocrx_word;word_1_0_10;word_1_0;Line2-Col3;92;489;140;619;160
0;ocrx_word;word_1_0_11;word_1_0;Line3-Col1;73;29;191;160;212
0;ocrx_word;word_1_0_12;word_1_0;Merged;92;321;191;409;214
0;ocrx_word;word_1_0_13;word_1_0;Cells;98;397;191;451;212
0;ocrx_word;word_1_0_14;word_1_0;Line3-Col3;80;488;191;619;211
0;ocrx_word;word_1_0_15;word_1_0;Line4-Col1;71;28;242;161;263
0;ocrx_word;word_1_0_16;word_1_0;Line4-Col3;78;489;242;620;263
0;ocrx_word;word_1_0_17;word_1_0;Line5-Col1;75;29;293;160;314
0;ocrx_word;word_1_0_18;word_1_0;Line5-Col2;91;269;293;400;314
0;ocrx_word;word_1_0_19;word_1_0;Line5-Col3;91;488;293;619;314
