page;class;id;parent;value;confidence;x1;y1;x2;y2
0;ocrx_word;word_1_0_1;word_1_0;Title;100;383;38;425;59
0;ocrx_word;word_1_1_2;word_1_1;Test;100;962;38;1004;59
0;ocrx_word;word_1_1_3;word_1_1;1;100;1005;38;1020;59
0;ocrx_word;word_1_1_4;word_1_1;Test;100;1058;38;1100;59
0;ocrx_word;word_1_1_5;word_1_1;2;100;1100;38;1116;59
0;ocrx_word;word_1_2_6;word_1_2;Line;100;37;87;81;113
0;ocrx_word;word_1_2_7;word_1_2;1;99;81;90;97;110
0;ocrx_word;word_1_2_8;word_1_2;-;98;95;95;108;109
0;ocrx_word;word_1_2_9;word_1_2;Col;99;108;89;141;110
0;ocrx_word;word_1_2_10;word_1_2;1;98;141;89;156;110
0;ocrx_word;word_1_3_11;word_1_3;Line;100;277;87;321;113
0;ocrx_word;word_1_3_12;word_1_3;1;97;320;90;337;110
0;ocrx_word;word_1_3_13;word_1_3;-;99;335;95;347;106
0;ocrx_word;word_1_3_14;word_1_3;Col;99;348;89;380;110
0;ocrx_word;word_1_3_15;word_1_3;2;100;381;90;396;110
0;ocrx_word;word_1_4_16;word_1_4;Line;100;496;87;540;113
0;ocrx_word;word_1_4_17;word_1_4;1;99;540;90;556;110
0;ocrx_word;word_1_4_18;word_1_4;-;99;553;95;567;106
0;ocrx_word;word_1_4_19;word_1_4;Col;99;567;89;600;110
0;ocrx_word;word_1_4_20;word_1_4;3;100;600;89;616;110
0;ocrx_word;word_1_5_21;word_1_5;Test;100;962;89;1004;110
0;ocrx_word;word_1_5_22;word_1_5;3;100;1004;89;1020;110
0;ocrx_word;word_1_5_23;word_1_5;Test;100;1058;89;1100;110
0;ocrx_word;word_1_5_24;word_1_5;4;100;1100;90;1116;110
0;ocrx_word;word_1_6_25;word_1_6;Line;100;39;139;79;162
0;ocrx_word;word_1_6_26;word_1_6;2;100;80;141;96;161
0;ocrx_word;word_1_6_27;word_1_6;-;91;95;147;107;158
0;ocrx_word;word_1_6_28;word_1_6;Col;100;108;141;141;161
0;ocrx_word;word_1_6_29;word_1_6;1;99;141;139;156;162
0;ocrx_word;word_1_7_30;word_1_7;Line;100;496;138;540;163
0;ocrx_word;word_1_7_31;word_1_7;2;99;540;141;556;162
0;ocrx_word;word_1_7_32;word_1_7;-;100;553;147;567;158
0;ocrx_word;word_1_7_33;word_1_7;Col;100;567;141;600;161
0;ocrx_word;word_1_7_34;word_1_7;3;100;600;139;616;161
0;ocrx_word;word_1_8_35;word_1_8;Line;100;39;191;79;212
0;ocrx_word;word_1_8_36;word_1_8;3;100;80;191;96;212
0;ocrx_word;word_1_8_37;word_1_8;-;100;96;197;109;210
0;ocrx_word;word_1_8_38;word_1_8;Col;99;108;191;140;212
0;ocrx_word;word_1_8_39;word_1_8;1;94;141;191;157;212
0;ocrx_word;word_1_9_40;word_1_9;Merged;96;328;191;400;215
0;ocrx_word;word_1_9_41;word_1_9;Cells;98;403;191;447;211
0;ocrx_word;word_1_10_42;word_1_10;Line;99;497;191;539;212
0;ocrx_word;word_1_10_43;word_1_10;3;100;539;191;555;212
0;ocrx_word;word_1_10_44;word_1_10;-;100;555;197;568;210
0;ocrx_word;word_1_10_45;word_1_10;Col;99;567;191;600;212
0;ocrx_word;word_1_10_46;word_1_10;3;100;600;191;616;211
0;ocrx_word;word_1_11_47;word_1_11;Line;100;39;242;79;263
0;ocrx_word;word_1_11_48;word_1_11;4;100;80;242;96;262
0;ocrx_word;word_1_11_49;word_1_11;-;70;96;250;105;258
0;ocrx_word;word_1_11_50;word_1_11;Col;100;108;242;140;262
0;ocrx_word;word_1_11_51;word_1_11;1;98;141;242;156;263
0;ocrx_word;word_1_12_52;word_1_12;Line;99;497;242;539;263
0;ocrx_word;word_1_12_53;word_1_12;4;100;539;242;556;262
0;ocrx_word;word_1_12_54;word_1_12;-;98;555;250;563;258
0;ocrx_word;word_1_12_55;word_1_12;Col;100;567;242;600;262
0;ocrx_word;word_1_12_56;word_1_12;3;100;600;242;616;262
0;ocrx_word;word_1_13_57;word_1_13;Line;99;39;292;79;314
0;ocrx_word;word_1_13_58;word_1_13;5;100;80;292;96;312
0;ocrx_word;word_1_13_59;word_1_13;-;97;96;298;108;308
0;ocrx_word;word_1_13_60;word_1_13;Col;100;108;292;140;314
0;ocrx_word;word_1_13_61;word_1_13;1;97;141;292;157;314
0;ocrx_word;word_1_14_62;word_1_14;Line;99;279;292;319;314
0;ocrx_word;word_1_14_63;word_1_14;5;100;320;292;336;312
0;ocrx_word;word_1_14_64;word_1_14;-;90;336;299;344;307
0;ocrx_word;word_1_14_65;word_1_14;Col;100;348;292;380;314
0;ocrx_word;word_1_14_66;word_1_14;2;100;381;292;396;314
0;ocrx_word;word_1_15_67;word_1_15;Line;91;497;292;539;314
0;ocrx_word;word_1_15_68;word_1_15;5;100;540;292;555;312
0;ocrx_word;word_1_15_69;word_1_15;Col;100;567;292;600;314
0;ocrx_word;word_1_15_70;word_1_15;3;100;600;292;616;312
